Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783117526,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783117527,2,,Aggregated,0.000000,0.000000,94,94,94,94,94,94,94,94,94,94,94,2,0,25,59.71400748967426,24.99118998821359,94.43682499113493,5452.0
1783117528,3,,Aggregated,0.000000,0.000000,64,64,94,94,94,94,94,94,94,94,94,3,0,64,61.08003532669196,24.99118998821359,94.43682499113493,5452.0
1783117529,4,,Aggregated,1.000000,0.000000,71,71,94,94,94,94,94,94,94,94,94,4,0,64,63.67390974628506,24.99118998821359,94.43682499113493,5452.0
1783117530,5,,Aggregated,1.000000,0.000000,64,71,71,94,94,94,94,94,94,94,94,5,0,64,56.984690597164445,24.99118998821359,94.43682499113493,5452.0
1783117531,6,,Aggregated,1.000000,0.000000,64,64,71,71,94,94,94,94,94,94,94,6,0,33,52.979972497269046,24.99118998821359,94.43682499113493,5452.0
1783117532,7,,Aggregated,1.000000,0.000000,36,64,71,71,94,94,94,94,94,94,94,7,0,36,50.603146569171386,24.99118998821359,94.43682499113493,5452.0
1783117533,8,,Aggregated,1.000000,0.000000,64,71,94,94,100,100,100,100,100,100,100,8,0,36,56.72963537290343,24.99118998821359,99.61505699902773,5452.0
1783117534,9,,Aggregated,1.000000,0.000000,64,64,71,94,100,100,100,100,100,100,100,9,0,64,57.502052442739824,24.99118998821359,99.61505699902773,5452.0
1783117535,10,,Aggregated,1.000000,0.000000,64,71,94,100,120,120,120,120,120,120,120,10,0,64,63.71625839819899,24.99118998821359,119.64411199733149,5452.0
1783117536,12,,Aggregated,1.000000,0.000000,64,64,94,94,100,120,120,120,120,120,120,12,0,55,60.52255099833322,24.99118998821359,119.64411199733149,5452.0
1783117537,13,,Aggregated,1.000000,0.000000,36,64,71,94,100,120,120,120,120,120,120,15,0,36,53.104180331380725,18.398764994344674,119.64411199733149,5452.0
1783117538,14,,Aggregated,1.100000,0.000000,34,64,64,71,100,120,120,120,120,120,120,17,0,34,49.06713423363673,17.612199997529387,119.64411199733149,5452.0
1783117539,15,,Aggregated,1.200000,0.000000,34,55,64,71,100,120,120,120,120,120,120,19,0,34,47.00315684021916,17.612199997529387,119.64411199733149,5452.0
1783117540,16,,Aggregated,1.300000,0.000000,33,36,64,64,94,100,120,120,120,120,120,21,0,33,44.78641042702033,17.612199997529387,119.64411199733149,5452.0
1783117541,17,,Aggregated,1.400000,0.000000,32,36,64,64,94,100,120,120,120,120,120,23,0,32,43.35553799857102,17.612199997529387,119.64411199733149,5452.0
1783117542,18,,Aggregated,1.500000,0.000000,33,55,64,71,94,100,120,120,120,120,120,25,0,33,46.08197155816015,17.612199997529387,119.64411199733149,5452.0
1783117543,19,,Aggregated,1.600000,0.000000,34,53,64,69,94,100,120,120,120,120,120,27,0,34,45.97212807264576,17.612199997529387,119.64411199733149,5452.0
1783117544,20,,Aggregated,1.700000,0.000000,33,53,64,69,94,100,120,120,120,120,120,29,0,33,45.00009910231617,17.612199997529387,119.64411199733149,5452.0
