Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777573661,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777573662,2,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,1,0,707.8538299538195,707.8538299538195,707.8538299538195,707.8538299538195,709.0
1777573663,3,,Aggregated,0.000000,0.000000,160,160,710,710,710,710,710,710,710,710,710,3,0,160,340.78122753029066,152.77135581709445,707.8538299538195,689.6666666666666
1777573664,4,,Aggregated,0.000000,0.000000,160,160,710,710,710,710,710,710,710,710,710,4,0,150,274.5149341644719,75.71605406701565,707.8538299538195,687.25
1777573665,5,,Aggregated,1.000000,0.000000,150,160,160,710,710,710,710,710,710,710,710,5,0,150,241.09530155546963,75.71605406701565,707.8538299538195,685.8
1777573666,6,,Aggregated,1.500000,0.000000,150,150,160,160,710,710,710,710,710,710,710,6,0,120,221.4222498005256,75.71605406701565,707.8538299538195,684.8333333333334
1777573667,7,,Aggregated,1.333333,0.000000,130,150,160,160,710,710,710,710,710,710,710,7,0,130,208.59203141714846,75.71605406701565,707.8538299538195,684.1428571428571
1777573668,8,,Aggregated,1.250000,0.000000,130,150,160,160,710,710,710,710,710,710,710,8,0,120,197.64651649165899,75.71605406701565,707.8538299538195,683.625
1777573669,9,,Aggregated,1.200000,0.000000,120,130,150,160,710,710,710,710,710,710,710,9,0,120,188.98237222391697,75.71605406701565,707.8538299538195,683.2222222222222
1777573670,10,,Aggregated,1.166667,0.000000,120,130,150,160,710,710,710,710,710,710,710,10,0,120,179.55295180436224,75.71605406701565,707.8538299538195,682.9
1777573671,12,,Aggregated,1.142857,0.000000,120,130,150,150,160,710,710,710,710,710,710,11,0,120,175.24116619659418,75.71605406701565,707.8538299538195,682.6363636363636
1777573672,13,,Aggregated,1.125000,0.000000,120,130,140,150,160,710,710,710,710,710,710,14,0,120,161.6864257292556,75.71605406701565,707.8538299538195,682.0714285714286
1777573673,14,,Aggregated,1.111111,0.000000,120,130,140,140,160,710,710,710,710,710,710,16,0,120,153.863046769402,75.71605406701565,707.8538299538195,681.8125
1777573674,15,,Aggregated,1.100000,0.000000,120,120,130,140,160,710,710,710,710,710,710,19,0,120,144.2160471342504,75.71605406701565,707.8538299538195,681.5263157894736
1777573675,16,,Aggregated,1.300000,0.000000,110,120,130,130,150,160,710,710,710,710,710,21,0,110,139.51533678032104,75.71605406701565,707.8538299538195,681.3809523809524
1777573676,17,,Aggregated,1.300000,0.000000,110,120,130,130,150,160,710,710,710,710,710,23,0,110,137.53089049588078,75.71605406701565,707.8538299538195,681.2608695652174
1777573677,18,,Aggregated,1.500000,0.000000,110,120,120,130,150,160,710,710,710,710,710,25,0,110,134.4408809300512,75.71605406701565,707.8538299538195,681.16
1777573678,19,,Aggregated,1.600000,0.000000,110,120,120,130,150,160,710,710,710,710,710,27,0,110,131.44720301756428,75.71605406701565,707.8538299538195,681.074074074074
1777573679,20,,Aggregated,1.700000,0.000000,110,120,120,130,150,160,710,710,710,710,710,29,0,110,129.6554298445197,75.71605406701565,707.8538299538195,681.0
1777573680,22,,Aggregated,1.800000,0.000000,110,120,120,120,140,160,710,710,710,710,710,31,0,110,128.3074351433184,75.71605406701565,707.8538299538195,680.9354838709677
1777573681,23,,Aggregated,1.900000,0.000000,110,120,120,130,140,160,710,710,710,710,710,34,0,110,127.25872166372616,75.71605406701565,707.8538299538195,680.8529411764706
1777573682,24,,Aggregated,2.000000,0.000000,110,110,120,120,140,160,710,710,710,710,710,37,0,110,125.39014979769048,75.71605406701565,707.8538299538195,680.7837837837837
1777573683,25,,Aggregated,2.100000,0.000000,110,110,120,120,130,150,710,710,710,710,710,41,0,110,122.02934703289917,69.33198706246912,707.8538299538195,680.7073170731708
1777573684,26,,Aggregated,2.300000,0.000000,110,110,120,120,130,150,710,710,710,710,710,45,0,110,120.41561124432418,69.33198706246912,707.8538299538195,680.6444444444444
1777573685,27,,Aggregated,2.300000,0.000000,110,110,120,120,130,150,710,710,710,710,710,48,0,110,119.10365720298917,69.33198706246912,707.8538299538195,680.6041666666666
1777573686,28,,Aggregated,2.500000,0.000000,110,110,120,120,130,150,160,710,710,710,710,51,0,110,117.36848230437175,69.33198706246912,707.8538299538195,680.5686274509804
1777573687,29,,Aggregated,2.600000,0.000000,110,110,110,120,130,150,160,710,710,710,710,54,0,110,116.85211991425604,69.33198706246912,707.8538299538195,680.5370370370371
1777573688,30,,Aggregated,2.700000,0.000000,110,110,110,120,130,150,160,710,710,710,710,57,0,110,115.42263935859266,69.33198706246912,707.8538299538195,680.5087719298245
1777573689,32,,Aggregated,2.900000,0.000000,110,110,110,120,130,140,160,710,710,710,710,61,0,110,112.84181425256318,57.684540981426835,707.8538299538195,680.4754098360655
1777573690,33,,Aggregated,2.900000,0.000000,110,110,110,120,130,140,160,710,710,710,710,64,0,110,111.76147306832718,57.684540981426835,707.8538299538195,680.453125
1777573691,34,,Aggregated,3.000000,0.000000,100,110,110,110,130,140,160,710,710,710,710,67,0,100,110.62050549966742,57.684540981426835,707.8538299538195,680.4328358208955
1777573692,35,,Aggregated,3.100000,0.000000,100,110,110,110,120,140,160,710,710,710,710,72,0,100,109.1334845728448,57.684540981426835,707.8538299538195,680.4027777777778
1777573693,36,,Aggregated,3.300000,0.000000,100,110,110,110,120,140,160,710,710,710,710,77,0,100,108.02029586372922,57.684540981426835,707.8538299538195,680.3766233766233
1777573694,37,,Aggregated,3.300000,0.000000,100,110,110,110,120,130,160,710,710,710,710,81,0,100,107.45590360099335,57.684540981426835,707.8538299538195,680.358024691358
1777573695,38,,Aggregated,3.500000,0.000000,100,110,110,110,120,130,160,710,710,710,710,86,0,99,106.86195083503979,57.684540981426835,707.8538299538195,680.3372093023256
1777573696,39,,Aggregated,3.500000,0.000000,100,110,110,110,120,130,160,710,710,710,710,90,0,99,106.71427660725183,57.684540981426835,707.8538299538195,680.3222222222222
1777573697,40,,Aggregated,3.600000,0.000000,99,110,110,110,120,130,160,710,710,710,710,94,0,98,105.97195807458,57.684540981426835,707.8538299538195,680.3085106382979
1777573698,42,,Aggregated,3.800000,0.000000,98,110,110,110,120,130,160,710,710,710,710,98,0,98,105.13632879497446,57.684540981426835,707.8538299538195,680.295918367347
1777573699,43,,Aggregated,3.900000,0.000000,98,110,110,110,120,130,150,160,710,710,710,103,0,98,104.42067913313224,57.684540981426835,707.8538299538195,680.2815533980582
1777573700,44,,Aggregated,4.100000,0.000000,98,110,110,110,120,130,150,160,710,710,710,108,0,98,104.0715993860633,57.684540981426835,707.8538299538195,680.2685185185185
1777573701,45,,Aggregated,4.100000,0.000000,98,110,110,110,120,130,150,160,710,710,710,112,0,98,103.84150253334415,57.684540981426835,707.8538299538195,680.2589285714286
1777573702,46,,Aggregated,4.300000,0.000000,98,110,110,110,120,130,150,160,710,710,710,117,0,98,102.77851726302606,50.947475945577025,707.8538299538195,680.2478632478633
1777573703,47,,Aggregated,4.300000,0.000000,98,100,110,110,120,130,150,160,710,710,710,123,0,98,102.05849561825153,50.947475945577025,707.8538299538195,680.2357723577236
1777573704,48,,Aggregated,4.400000,0.000000,97,100,110,110,120,130,150,160,710,710,710,129,0,97,101.33484744308011,50.07277708500624,707.8538299538195,680.2248062015503
