Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783092947,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783092948,2,,Aggregated,0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,1,0,348.76073501072824,348.76073501072824,348.76073501072824,348.76073501072824,1199.0
1783092949,3,,Aggregated,0.000000,0.000000,230,230,350,350,350,350,350,350,350,350,350,3,0,230,236.7681756732054,132.60040900786407,348.76073501072824,1179.6666666666667
1783092950,4,,Aggregated,0.000000,0.000000,230,230,350,350,350,350,350,350,350,350,350,4,0,130,205.7426725041296,112.66616299690213,348.76073501072824,1177.25
1783092951,5,,Aggregated,1.000000,0.000000,130,230,230,350,350,350,350,350,350,350,350,5,0,130,182.70567700383253,90.55769500264432,348.76073501072824,1175.8
1783092952,6,,Aggregated,1.000000,0.000000,180,180,230,230,350,350,350,350,350,350,350,6,0,130,182.8988073345196,90.55769500264432,348.76073501072824,1174.8333333333333
1783092953,7,,Aggregated,1.333333,0.000000,130,180,230,230,350,350,350,350,350,350,350,7,0,130,172.68124971555412,90.55769500264432,348.76073501072824,1174.142857142857
1783092954,8,,Aggregated,1.250000,0.000000,130,180,230,230,350,350,350,350,350,350,350,8,0,120,166.06086350111582,90.55769500264432,348.76073501072824,1173.625
1783092955,9,,Aggregated,1.200000,0.000000,130,150,180,230,350,350,350,350,350,350,350,9,0,130,164.18237400001897,90.55769500264432,348.76073501072824,1173.2222222222222
1783092956,11,,Aggregated,1.166667,0.000000,130,150,180,230,350,350,350,350,350,350,350,10,0,120,158.04310469975462,90.55769500264432,348.76073501072824,1172.9
1783092957,12,,Aggregated,1.142857,0.000000,120,150,180,180,230,350,350,350,350,350,350,11,0,120,153.29890190861823,90.55769500264432,348.76073501072824,1172.6363636363637
1783092958,13,,Aggregated,1.111111,0.000000,130,150,180,190,230,350,350,350,350,350,350,14,0,120,151.36285549877877,90.55769500264432,348.76073501072824,1172.0714285714287
1783092959,14,,Aggregated,1.100000,0.000000,150,170,190,190,230,350,350,350,350,350,350,16,0,130,155.66303718605923,90.55769500264432,348.76073501072824,1171.8125
1783092960,15,,Aggregated,1.200000,0.000000,130,170,190,200,230,350,350,350,350,350,350,19,0,130,152.56444352531904,76.58542299759574,348.76073501072824,1171.5263157894738
1783092961,16,,Aggregated,1.300000,0.000000,150,170,190,190,210,230,350,350,350,350,350,21,0,150,154.09038290436868,76.58542299759574,348.76073501072824,1171.3809523809523
1783092962,17,,Aggregated,1.400000,0.000000,150,180,190,190,210,230,350,350,350,350,350,23,0,150,153.77466439056897,76.58542299759574,348.76073501072824,1171.2608695652175
1783092963,18,,Aggregated,1.400000,0.000000,150,180,190,190,210,230,350,350,350,350,350,25,0,150,155.63886763935443,76.58542299759574,348.76073501072824,1171.16
