Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777272887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777272888,2,,Aggregated,0.000000,0.000000,85,85,85,85,85,85,85,85,85,85,85,2,0,76,80.22639999398962,75.68455999717116,84.76823999080807,5452.0
1777272889,3,,Aggregated,0.000000,0.000000,76,76,85,85,85,85,85,85,85,85,85,3,0,76,77.092382319582,70.82434697076678,84.76823999080807,5452.0
1777272890,4,,Aggregated,0.000000,0.000000,76,76,85,85,85,85,85,85,85,85,85,3,0,76,77.092382319582,70.82434697076678,84.76823999080807,5452.0
1777272891,5,,Aggregated,1.000000,0.000000,76,85,85,370,370,370,370,370,370,370,370,5,0,76,125.1083096023649,22.08887308370322,372.17552796937525,5452.0
1777272892,6,,Aggregated,1.000000,0.000000,76,76,85,85,370,370,370,370,370,370,370,6,0,71,107.92748699896038,22.023373981937766,372.17552796937525,5452.0
1777272893,7,,Aggregated,1.000000,0.000000,72,76,85,85,370,370,370,370,370,370,370,7,0,72,102.73430814101759,22.023373981937766,372.17552796937525,5452.0
1777272894,8,,Aggregated,1.000000,0.000000,72,76,85,85,370,370,370,370,370,370,370,8,0,71,93.15131649782415,22.023373981937766,372.17552796937525,5452.0
1777272895,9,,Aggregated,1.000000,0.000000,71,72,76,85,370,370,370,370,370,370,370,9,0,71,85.52451599906716,22.023373981937766,372.17552796937525,5452.0
1777272896,10,,Aggregated,1.000000,0.000000,71,72,76,85,370,370,370,370,370,370,370,10,0,27,79.63728560134768,22.023373981937766,372.17552796937525,5452.0
1777272897,12,,Aggregated,1.125000,0.000000,29,71,76,76,85,370,370,370,370,370,370,12,0,27,70.9340335840049,22.023373981937766,372.17552796937525,5452.0
1777272898,13,,Aggregated,1.111111,0.000000,27,29,72,76,85,370,370,370,370,370,370,15,0,27,61.17302819620818,16.554806963540614,372.17552796937525,5452.0
1777272899,14,,Aggregated,1.100000,0.000000,26,29,71,72,85,370,370,370,370,370,370,17,0,26,56.75102487507769,16.554806963540614,372.17552796937525,5452.0
1777272900,15,,Aggregated,1.200000,0.000000,26,27,71,72,85,370,370,370,370,370,370,18,0,26,54.77677710587159,16.554806963540614,372.17552796937525,5452.0
1777272901,16,,Aggregated,1.300000,0.000000,25,27,29,71,76,85,370,370,370,370,370,21,0,25,49.751611897677535,15.16094000544399,372.17552796937525,5452.0
1777272902,17,,Aggregated,1.400000,0.000000,25,27,29,71,76,85,370,370,370,370,370,23,0,25,47.60124316722479,15.16094000544399,372.17552796937525,5452.0
1777272903,18,,Aggregated,1.500000,0.000000,25,26,27,71,76,85,370,370,370,370,370,25,0,25,45.81671883352101,15.16094000544399,372.17552796937525,5452.0
1777272904,19,,Aggregated,1.600000,0.000000,25,26,27,29,76,85,370,370,370,370,370,27,0,25,44.20135243519865,15.16094000544399,372.17552796937525,5452.0
1777272905,20,,Aggregated,1.600000,0.000000,25,26,27,29,76,85,370,370,370,370,370,29,0,25,42.91269243775128,15.16094000544399,372.17552796937525,5452.0
1777272906,22,,Aggregated,1.900000,0.000000,25,26,27,27,72,85,370,370,370,370,370,32,0,25,41.23397932926309,15.16094000544399,372.17552796937525,5452.0
1777272907,23,,Aggregated,2.000000,0.000000,25,26,26,27,72,85,370,370,370,370,370,35,0,25,39.756868184278055,15.16094000544399,372.17552796937525,5452.0
