Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777039978,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777039979,2,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,2,0,48,63.11877450207248,47.83131298609078,78.40623601805419,5452.0
1777039980,3,,Aggregated,0.000000,0.000000,57,57,78,78,78,78,78,78,78,78,78,3,0,57,61.17254433532556,47.83131298609078,78.40623601805419,5452.0
1777039981,4,,Aggregated,0.000000,0.000000,78,78,280,280,280,280,280,280,280,280,280,4,0,57,115.75809749774635,47.83131298609078,279.5147569850087,5452.0
1777039982,5,,Aggregated,1.000000,0.000000,78,120,120,280,280,280,280,280,280,280,280,5,0,78,116.33946020156145,47.83131298609078,279.5147569850087,5452.0
1777039983,6,,Aggregated,1.000000,0.000000,78,78,120,120,280,280,280,280,280,280,280,6,0,57,100.17290199175477,19.340110942721367,279.5147569850087,5452.0
1777039984,7,,Aggregated,1.000000,0.000000,78,120,280,280,550,550,550,550,550,550,550,8,0,66,152.43352374818642,19.340110942721367,552.3898600367829,5452.0
1777039985,8,,Aggregated,1.000000,0.000000,120,130,150,280,550,550,550,550,550,550,550,10,0,78,149.65699940221384,19.340110942721367,552.3898600367829,5452.0
1777039986,9,,Aggregated,1.000000,0.000000,120,130,280,280,510,550,550,550,550,550,550,12,0,78,168.62103342039822,19.340110942721367,552.3898600367829,5452.0
1777039987,10,,Aggregated,1.142857,0.000000,78,120,150,280,510,550,550,550,550,550,550,15,0,78,148.25026153897247,19.340110942721367,552.3898600367829,5452.0
1777039988,12,,Aggregated,1.250000,0.000000,66,120,130,150,510,550,550,550,550,550,550,18,0,59,126.48101445261597,10.40857401676476,552.3898600367829,5452.0
1777039989,13,,Aggregated,1.333333,0.000000,57,78,120,130,280,510,550,550,550,550,550,21,0,57,111.05000558087514,10.40857401676476,552.3898600367829,5452.0
1777039990,14,,Aggregated,1.600000,0.000000,48,66,120,130,280,510,550,550,550,550,550,24,0,26,99.24221259037343,10.40857401676476,552.3898600367829,5452.0
1777039991,15,,Aggregated,1.800000,0.000000,26,66,120,120,280,510,550,550,550,550,550,27,0,26,92.60267648776924,10.40857401676476,552.3898600367829,5452.0
1777039992,16,,Aggregated,1.900000,0.000000,22,59,91,120,150,510,550,550,550,550,550,31,0,22,83.15220410229578,10.40857401676476,552.3898600367829,5452.0
1777039993,17,,Aggregated,2.100000,0.000000,20,57,78,120,150,510,550,550,550,550,550,35,0,20,75.1430818046044,8.884186041541398,552.3898600367829,5452.0
1777039994,18,,Aggregated,2.300000,0.000000,19,27,66,91,150,510,550,550,550,550,550,39,0,19,68.67908695354484,8.884186041541398,552.3898600367829,5452.0
1777039995,19,,Aggregated,2.600000,0.000000,18,26,59,78,130,280,550,550,550,550,550,43,0,18,63.37299377137665,8.884186041541398,552.3898600367829,5452.0
1777039996,20,,Aggregated,2.900000,0.000000,17,22,57,66,130,280,550,550,550,550,550,47,0,17,59.16771691718555,8.884186041541398,552.3898600367829,5452.0
1777039997,22,,Aggregated,3.100000,0.000000,17,22,27,59,120,280,510,550,550,550,550,53,0,17,54.38328796409,8.884186041541398,552.3898600367829,5452.0
1777039998,23,,Aggregated,3.300000,0.000000,17,20,26,57,120,280,510,550,550,550,550,58,0,17,51.16566015479701,8.884186041541398,552.3898600367829,5452.0
1777039999,24,,Aggregated,3.600000,0.000000,17,20,24,48,120,150,510,550,550,550,550,63,0,17,48.37842125053857,8.884186041541398,552.3898600367829,5452.0
1777040000,25,,Aggregated,3.700000,0.000000,17,20,24,27,120,150,510,550,550,550,550,68,0,17,46.22219764175551,8.884186041541398,552.3898600367829,5452.0
1777040001,26,,Aggregated,4.000000,0.000000,17,21,24,26,91,150,510,550,550,550,550,73,0,17,44.447241091067355,8.884186041541398,552.3898600367829,5452.0
1777040002,27,,Aggregated,4.200000,0.000000,18,22,24,26,91,150,510,550,550,550,550,80,0,18,42.59512282005744,8.884186041541398,552.3898600367829,5452.0
1777040003,28,,Aggregated,4.400000,0.000000,19,22,24,25,78,130,510,550,550,550,550,86,0,19,41.076418299357904,8.884186041541398,552.3898600367829,5452.0
1777040004,29,,Aggregated,4.600000,0.000000,20,24,25,25,66,130,510,550,550,550,550,92,0,19,40.04251652994476,8.884186041541398,552.3898600367829,5452.0
1777040005,30,,Aggregated,4.900000,0.000000,20,23,24,25,66,130,510,550,550,550,550,98,0,19,38.80707754834308,8.884186041541398,552.3898600367829,5452.0
1777040006,32,,Aggregated,5.100000,0.000000,20,24,25,25,59,120,280,510,550,550,550,105,0,20,37.84914410983523,8.884186041541398,552.3898600367829,5452.0
1777040007,33,,Aggregated,5.300000,0.000000,20,24,24,25,57,120,280,510,550,550,550,113,0,20,36.50295751713282,8.884186041541398,552.3898600367829,5452.0
1777040008,34,,Aggregated,5.500000,0.000000,20,24,25,25,57,120,280,510,550,550,550,120,0,20,35.836393571419954,8.884186041541398,552.3898600367829,5452.0
1777040009,35,,Aggregated,5.700000,0.000000,20,24,25,25,48,120,280,510,550,550,550,127,0,20,34.99705882424005,8.884186041541398,552.3898600367829,5452.0
1777040010,36,,Aggregated,6.000000,0.000000,20,24,25,25,43,120,280,510,550,550,550,134,0,20,34.14447352884393,8.884186041541398,552.3898600367829,5452.0
1777040011,37,,Aggregated,6.200000,0.000000,20,23,24,25,39,91,280,510,550,550,550,142,0,20,32.94982680145809,8.884186041541398,552.3898600367829,5452.0
1777040012,38,,Aggregated,6.400000,0.000000,20,23,24,25,27,91,150,510,550,550,550,151,0,20,32.20613466711431,8.884186041541398,552.3898600367829,5452.0
1777040013,39,,Aggregated,6.600000,0.000000,20,23,24,25,27,91,150,510,550,550,550,159,0,20,31.597547897916733,8.884186041541398,552.3898600367829,5452.0
1777040014,40,,Aggregated,6.900000,0.000000,20,24,25,25,27,78,150,510,550,550,550,167,0,20,31.155481890630266,8.884186041541398,552.3898600367829,5452.0
1777040015,42,,Aggregated,7.100000,0.000000,20,24,24,25,27,78,150,510,550,550,550,176,0,20,30.536916446924973,8.884186041541398,552.3898600367829,5452.0
