Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777266554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777266555,2,,Aggregated,0.000000,0.000000,83,83,83,83,83,83,83,83,83,83,83,2,0,39,60.78311655437574,38.96660008467734,82.59963302407414,4764.0
1777266556,3,,Aggregated,0.000000,0.000000,83,83,83,83,83,83,83,83,83,83,83,2,0,39,60.78311655437574,38.96660008467734,82.59963302407414,4764.0
1777266557,4,,Aggregated,0.000000,0.000000,83,83,350,350,350,350,350,350,350,350,350,4,0,39,122.2249245038256,18.586909980513155,348.7465549260378,4764.0
1777266558,5,,Aggregated,1.000000,0.000000,39,83,83,350,350,350,350,350,350,350,350,5,0,39,100.99157840013504,16.05819398537278,348.7465549260378,4764.0
1777266559,6,,Aggregated,1.000000,0.000000,39,39,83,83,350,350,350,350,350,350,350,6,0,19,86.95204082566003,16.05819398537278,348.7465549260378,4764.0
1777266560,7,,Aggregated,1.333333,0.000000,19,39,83,83,350,350,350,350,350,350,350,7,0,19,76.66793271034423,14.963284018449485,348.7465549260378,4764.0
1777266561,8,,Aggregated,1.250000,0.000000,19,39,83,83,350,350,350,350,350,350,350,8,0,17,69.23227188235614,14.963284018449485,348.7465549260378,4764.0
1777266562,9,,Aggregated,1.200000,0.000000,17,19,39,83,350,350,350,350,350,350,350,9,0,17,63.28398978803307,14.963284018449485,348.7465549260378,4764.0
1777266563,10,,Aggregated,1.166667,0.000000,17,19,39,83,350,350,350,350,350,350,350,10,0,17,58.1961183110252,12.40527501795441,348.7465549260378,4764.0
1777266564,12,,Aggregated,1.125000,0.000000,17,17,39,39,83,350,350,350,350,350,350,12,0,16,51.16034384506444,12.40527501795441,348.7465549260378,4764.0
1777266565,13,,Aggregated,1.111111,0.000000,17,19,20,39,83,350,350,350,350,350,350,13,0,17,48.753108856124946,12.40527501795441,348.7465549260378,4764.0
1777266566,14,,Aggregated,1.111111,0.000000,17,19,20,39,83,350,350,350,350,350,350,14,0,16,46.25708243942687,12.40527501795441,348.7465549260378,4764.0
1777266567,15,,Aggregated,1.100000,0.000000,17,17,20,39,83,350,350,350,350,350,350,15,0,17,44.30134667394062,12.40527501795441,348.7465549260378,4764.0
1777266568,16,,Aggregated,1.100000,0.000000,17,18,20,20,83,350,350,350,350,350,350,16,0,17,42.64477919059573,12.40527501795441,348.7465549260378,4764.0
1777266569,17,,Aggregated,1.200000,0.000000,17,18,19,20,83,350,350,350,350,350,350,17,0,17,40.9769011209445,12.40527501795441,348.7465549260378,4764.0
1777266570,18,,Aggregated,1.100000,0.000000,17,18,20,20,83,350,350,350,350,350,350,18,0,17,39.809553450646085,12.40527501795441,348.7465549260378,4764.0
1777266571,19,,Aggregated,1.100000,0.000000,17,19,20,20,83,350,350,350,350,350,350,19,0,17,38.770109690774824,12.40527501795441,348.7465549260378,4764.0
1777266572,20,,Aggregated,1.100000,0.000000,17,19,20,20,83,350,350,350,350,350,350,20,0,17,37.626943859504536,12.40527501795441,348.7465549260378,4764.0
1777266573,22,,Aggregated,1.100000,0.000000,17,19,20,20,39,83,350,350,350,350,350,22,0,17,36.05871818515218,12.40527501795441,348.7465549260378,4764.0
1777266574,23,,Aggregated,1.100000,0.000000,17,20,20,22,39,83,350,350,350,350,350,23,0,17,35.46710374117222,12.40527501795441,348.7465549260378,4764.0
1777266575,24,,Aggregated,1.100000,0.000000,18,20,20,22,39,83,350,350,350,350,350,26,0,17,33.6940100756832,12.40527501795441,348.7465549260378,4764.0
1777266576,25,,Aggregated,1.100000,0.000000,18,20,22,22,39,83,350,350,350,350,350,27,0,18,33.245732774958014,12.40527501795441,348.7465549260378,4764.0
1777266577,26,,Aggregated,1.100000,0.000000,19,20,22,23,39,83,350,350,350,350,350,30,0,19,32.112739832761385,12.40527501795441,348.7465549260378,4764.0
1777266578,27,,Aggregated,1.200000,0.000000,20,20,22,22,24,83,350,350,350,350,350,32,0,19,31.420457497006282,12.40527501795441,348.7465549260378,4764.0
1777266579,28,,Aggregated,1.300000,0.000000,20,22,22,23,24,83,350,350,350,350,350,34,0,20,30.907156795044155,12.40527501795441,348.7465549260378,4764.0
1777266580,29,,Aggregated,1.500000,0.000000,20,22,23,23,25,83,350,350,350,350,350,36,0,20,30.461239473273356,12.40527501795441,348.7465549260378,4764.0
1777266581,30,,Aggregated,1.600000,0.000000,20,22,23,23,25,83,350,350,350,350,350,38,0,20,30.074540761569025,12.40527501795441,348.7465549260378,4764.0
1777266582,32,,Aggregated,1.800000,0.000000,20,22,23,23,25,39,350,350,350,350,350,41,0,20,29.574335124002907,12.40527501795441,348.7465549260378,4764.0
1777266583,33,,Aggregated,1.900000,0.000000,20,22,23,23,25,39,350,350,350,350,350,43,0,20,29.236638604468386,12.40527501795441,348.7465549260378,4764.0
1777266584,34,,Aggregated,2.000000,0.000000,21,22,23,23,25,39,350,350,350,350,350,46,0,20,28.679577828607645,12.40527501795441,348.7465549260378,4764.0
