Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777157044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777157045,2,,Aggregated,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,643.8178590033203,643.8178590033203,643.8178590033203,643.8178590033203,637.0
1777157046,3,,Aggregated,0.000000,0.000000,220,220,640,640,640,640,640,640,640,640,640,3,0,220,350.9203220019117,193.63859901204705,643.8178590033203,617.6666666666666
1777157047,4,,Aggregated,0.000000,0.000000,220,220,640,640,640,640,640,640,640,640,640,3,0,220,350.9203220019117,193.63859901204705,643.8178590033203,617.6666666666666
1777157048,5,,Aggregated,0.000000,0.000000,300,300,640,640,640,640,640,640,640,640,640,4,0,220,338.61004674690776,193.63859901204705,643.8178590033203,615.25
1777157049,6,,Aggregated,1.000000,0.000000,300,300,640,640,800,800,800,800,800,800,800,6,0,220,381.2396541664687,129.05000895261765,803.9477290585637,612.8333333333334
1777157050,7,,Aggregated,1.000000,0.000000,220,300,640,640,800,800,800,800,800,800,800,8,0,190,307.72044487821404,78.05602194275707,803.9477290585637,611.625
1777157051,8,,Aggregated,0.800000,0.000000,190,220,300,640,800,800,800,800,800,800,800,10,0,130,269.45575749268755,78.05602194275707,803.9477290585637,610.9
1777157052,9,,Aggregated,1.000000,0.000000,130,190,300,300,640,800,800,800,800,800,800,12,0,130,241.25261740603796,67.97609792556614,803.9477290585637,610.4166666666666
1777157053,10,,Aggregated,1.142857,0.000000,130,190,220,300,640,800,800,800,800,800,800,14,0,130,223.28880512421685,67.97609792556614,803.9477290585637,610.0714285714286
1777157054,12,,Aggregated,1.250000,0.000000,120,130,190,220,640,800,800,800,800,800,800,18,0,120,190.98400749498978,67.97609792556614,803.9477290585637,609.6111111111111
1777157055,13,,Aggregated,1.333333,0.000000,99,130,150,190,300,640,800,800,800,800,800,21,0,99,175.33762228586488,67.97609792556614,803.9477290585637,609.3809523809524
1777157056,14,,Aggregated,1.400000,0.000000,96,120,150,190,300,640,800,800,800,800,800,24,0,90,162.10997820599005,50.81458098720759,803.9477290585637,609.2083333333334
1777157057,15,,Aggregated,1.800000,0.000000,85,120,130,150,300,640,800,800,800,800,800,27,0,85,152.27704611175727,50.81458098720759,803.9477290585637,609.074074074074
1777157058,16,,Aggregated,2.000000,0.000000,89,120,130,150,300,640,800,800,800,800,800,30,0,85,146.2926267995499,50.81458098720759,803.9477290585637,608.9666666666667
1777157059,17,,Aggregated,2.100000,0.000000,89,120,130,130,220,640,800,800,800,800,800,34,0,85,139.65239599415594,50.81458098720759,803.9477290585637,608.8529411764706
1777157060,18,,Aggregated,2.300000,0.000000,83,96,120,130,220,640,800,800,800,800,800,39,0,83,131.4536061209555,50.81458098720759,803.9477290585637,608.7435897435897
1777157061,19,,Aggregated,2.600000,0.000000,83,96,120,130,190,300,800,800,800,800,800,43,0,83,127.44750597156845,50.81458098720759,803.9477290585637,608.6744186046511
1777157062,20,,Aggregated,2.800000,0.000000,83,99,130,130,220,300,800,800,800,800,800,47,0,83,128.69973622876753,46.89143900759518,803.9477290585637,608.6170212765958
1777157063,22,,Aggregated,3.100000,0.000000,81,96,120,130,190,300,640,800,800,800,800,52,0,80,123.25888403351061,46.89143900759518,803.9477290585637,608.5576923076923
1777157064,23,,Aggregated,3.300000,0.000000,81,91,120,130,190,300,640,800,800,800,800,57,0,81,119.71775515478824,46.89143900759518,803.9477290585637,608.5087719298245
1777157065,24,,Aggregated,3.500000,0.000000,80,89,99,120,150,290,640,800,800,800,800,62,0,80,115.13853929148266,46.89143900759518,803.9477290585637,608.4677419354839
1777157066,25,,Aggregated,3.800000,0.000000,80,85,96,120,150,290,640,800,800,800,800,68,0,79,111.74726414644871,46.89143900759518,803.9477290585637,608.4264705882352
1777157067,26,,Aggregated,3.900000,0.000000,80,85,96,120,140,290,640,800,800,800,800,73,0,80,109.13234454745503,46.89143900759518,803.9477290585637,608.3972602739726
1777157068,27,,Aggregated,4.100000,0.000000,80,85,96,110,140,290,640,800,800,800,800,78,0,79,107.26318825394489,46.89143900759518,803.9477290585637,608.3717948717949
1777157069,28,,Aggregated,4.400000,0.000000,79,85,91,99,130,220,640,800,800,800,800,85,0,79,104.54240812481764,46.89143900759518,803.9477290585637,608.3411764705883
1777157070,29,,Aggregated,4.600000,0.000000,79,83,90,96,130,220,640,800,800,800,800,90,0,79,102.65956102844535,46.89143900759518,803.9477290585637,608.3222222222222
1777157071,30,,Aggregated,4.800000,0.000000,79,83,90,96,130,220,640,800,800,800,800,97,0,79,100.88112534590296,46.89143900759518,803.9477290585637,608.2989690721649
1777157072,32,,Aggregated,5.100000,0.000000,79,85,91,99,130,190,300,640,800,800,800,105,0,79,100.19980443397625,46.89143900759518,803.9477290585637,608.2761904761904
1777157073,33,,Aggregated,5.200000,0.000000,78,85,91,96,130,190,300,640,800,800,800,111,0,78,99.12968070774868,46.89143900759518,803.9477290585637,608.2612612612612
1777157074,34,,Aggregated,5.400000,0.000000,79,85,91,96,130,190,300,640,800,800,800,117,0,79,98.01649037871955,46.89143900759518,803.9477290585637,608.2478632478633
1777157075,35,,Aggregated,5.800000,0.000000,78,83,90,96,130,150,300,640,800,800,800,125,0,78,96.50175648275763,46.89143900759518,803.9477290585637,608.232
1777157076,36,,Aggregated,5.900000,0.000000,78,83,90,94,120,150,300,640,800,800,800,133,0,78,95.16675179278045,45.57602608110756,803.9477290585637,608.218045112782
1777157077,37,,Aggregated,6.000000,0.000000,78,83,89,93,120,150,300,640,800,800,800,140,0,78,93.61276746078927,45.57602608110756,803.9477290585637,608.2071428571429
1777157078,38,,Aggregated,6.300000,0.000000,77,81,87,92,120,140,300,640,800,800,800,149,0,77,91.95115053229308,45.57602608110756,803.9477290585637,608.1946308724832
1777157079,39,,Aggregated,6.500000,0.000000,77,81,87,91,120,140,290,640,800,800,800,156,0,77,90.4048641036169,42.72062401287258,803.9477290585637,608.1858974358975
1777157080,40,,Aggregated,6.700000,0.000000,76,81,85,90,110,140,290,640,800,800,800,165,0,76,88.76479889731854,42.72062401287258,803.9477290585637,608.1757575757575
1777157081,42,,Aggregated,7.100000,0.000000,76,81,85,90,110,140,290,640,800,800,800,175,0,76,87.9604511947504,42.72062401287258,803.9477290585637,608.1657142857143
1777157082,43,,Aggregated,7.100000,0.000000,76,81,85,89,110,130,290,640,800,800,800,183,0,76,87.14121153140492,41.127922013401985,803.9477290585637,608.1584699453551
1777157083,44,,Aggregated,7.400000,0.000000,76,80,85,89,110,130,290,640,800,800,800,193,0,76,86.1843056383258,41.127922013401985,803.9477290585637,608.1502590673575
