Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777190614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777190615,2,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,1,0,431.9154310505837,431.9154310505837,431.9154310505837,431.9154310505837,709.0
1777190616,3,,Aggregated,0.000000,0.000000,300,300,430,430,430,430,430,430,430,430,430,3,0,300,273.9422416780144,94.11126002669334,431.9154310505837,689.6666666666666
1777190617,4,,Aggregated,1.000000,0.000000,300,300,430,430,430,430,430,430,430,430,430,4,0,160,245.81088926061057,94.11126002669334,431.9154310505837,687.25
1777190618,5,,Aggregated,1.000000,0.000000,160,300,300,430,430,430,430,430,430,430,430,5,0,160,217.94102580752224,94.11126002669334,431.9154310505837,685.8
1777190619,6,,Aggregated,1.000000,0.000000,160,160,300,300,430,430,430,430,430,430,430,6,0,110,198.3781045031113,94.11126002669334,431.9154310505837,684.8333333333334
1777190620,7,,Aggregated,1.000000,0.000000,110,160,300,300,430,430,430,430,430,430,430,7,0,110,183.54283042052495,94.11126002669334,431.9154310505837,684.1428571428571
1777190621,8,,Aggregated,1.250000,0.000000,110,160,300,300,430,430,430,430,430,430,430,8,0,100,172.37565162940882,94.11126002669334,431.9154310505837,683.625
1777190622,9,,Aggregated,1.200000,0.000000,100,110,160,300,430,430,430,430,430,430,430,9,0,100,164.58095611435257,94.11126002669334,431.9154310505837,683.2222222222222
1777190623,10,,Aggregated,1.166667,0.000000,110,110,160,300,430,430,430,430,430,430,430,10,0,100,158.68493650341406,94.11126002669334,431.9154310505837,682.9
1777190624,12,,Aggregated,1.142857,0.000000,100,110,160,160,300,430,430,430,430,430,430,11,0,100,153.58837399716404,94.11126002669334,431.9154310505837,682.6363636363636
1777190625,13,,Aggregated,1.111111,0.000000,100,110,110,160,300,430,430,430,430,430,430,14,0,100,142.87539342850712,94.11126002669334,431.9154310505837,682.0714285714286
1777190626,14,,Aggregated,1.100000,0.000000,100,110,110,120,300,430,430,430,430,430,430,17,0,100,133.91301464563344,77.64272298663855,431.9154310505837,681.7058823529412
