Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777268664,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777268665,2,,Aggregated,0.000000,0.000000,94,94,94,94,94,94,94,94,94,94,94,2,0,87,90.57323902379721,86.80141007062048,94.34506797697395,8507.0
1777268666,3,,Aggregated,0.000000,0.000000,94,94,94,94,94,94,94,94,94,94,94,2,0,87,90.57323902379721,86.80141007062048,94.34506797697395,8507.0
1777268667,4,,Aggregated,0.000000,0.000000,94,94,390,390,390,390,390,390,390,390,390,4,0,87,148.6820072750561,19.17298207990825,394.4085689727217,8507.0
1777268668,5,,Aggregated,1.000000,0.000000,87,94,94,390,390,390,390,390,390,390,390,5,0,87,124.46271842345595,19.17298207990825,394.4085689727217,8507.0
1777268669,6,,Aggregated,1.000000,0.000000,87,87,94,94,390,390,390,390,390,390,390,6,0,28,106.70355385324608,17.90773100219667,394.4085689727217,8507.0
1777268670,7,,Aggregated,1.333333,0.000000,84,87,94,94,390,390,390,390,390,390,390,7,0,84,103.5160860213052,17.90773100219667,394.4085689727217,8507.0
1777268671,8,,Aggregated,1.250000,0.000000,84,87,94,94,390,390,390,390,390,390,390,8,0,28,92.37680688966066,14.401852968148887,394.4085689727217,8507.0
1777268672,9,,Aggregated,1.200000,0.000000,28,84,87,94,390,390,390,390,390,390,390,9,0,28,85.0384333429651,14.401852968148887,394.4085689727217,8507.0
1777268673,10,,Aggregated,1.166667,0.000000,28,84,87,94,390,390,390,390,390,390,390,10,0,26,78.27052720822394,14.401852968148887,394.4085689727217,8507.0
1777268674,12,,Aggregated,1.125000,0.000000,26,28,87,87,94,390,390,390,390,390,390,12,0,26,69.48781658623678,14.401852968148887,394.4085689727217,8507.0
1777268675,13,,Aggregated,1.111111,0.000000,26,28,84,87,94,390,390,390,390,390,390,13,0,26,66.27086992375553,14.401852968148887,394.4085689727217,8507.0
