Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777189035,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777189036,2,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,172.69938893150538,172.69938893150538,172.69938893150538,172.69938893150538,1170.0
1777189037,3,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,153.5106279188767,163.10500842519104,153.5106279188767,172.69938893150538,1170.0
1777189038,4,,Aggregated,1.000000,0.000000,170,170,690,690,690,690,690,690,690,690,690,4,0,150,274.79703168501146,85.28146694879979,687.696642940864,1170.0
1777189039,5,,Aggregated,1.000000,0.000000,170,190,190,690,690,690,690,690,690,690,690,5,0,170,257.7899887692183,85.28146694879979,687.696642940864,1170.0
1777189040,6,,Aggregated,0.666667,0.000000,170,170,190,190,690,690,690,690,690,690,690,6,0,150,226.80455031028637,71.87735801562667,687.696642940864,1170.0
1777189041,7,,Aggregated,1.000000,0.000000,170,190,470,470,690,690,690,690,690,690,690,7,0,170,261.2015551255484,71.87735801562667,687.696642940864,1170.0
1777189042,8,,Aggregated,1.000000,0.000000,170,190,470,470,690,690,690,690,690,690,690,8,0,150,240.95554972882383,71.87735801562667,687.696642940864,1170.0
1777189043,9,,Aggregated,1.000000,0.000000,150,170,190,470,690,690,690,690,690,690,690,9,0,150,226.34198276015618,71.87735801562667,687.696642940864,1170.0
1777189044,10,,Aggregated,1.000000,0.000000,150,170,190,470,690,690,690,690,690,690,690,10,0,110,214.82386657735333,71.87735801562667,687.696642940864,1170.0
1777189045,12,,Aggregated,1.000000,0.000000,110,150,190,190,470,690,690,690,690,690,690,12,0,110,193.1858869017257,71.87735801562667,687.696642940864,1170.0
1777189046,13,,Aggregated,1.111111,0.000000,110,150,170,190,470,690,690,690,690,690,690,14,0,99,176.18950741598383,71.4100250042975,687.696642940864,1170.0
1777189047,14,,Aggregated,1.100000,0.000000,100,110,170,170,470,690,690,690,690,690,690,16,0,99,165.62020179844694,71.4100250042975,687.696642940864,1170.0
1777189048,15,,Aggregated,1.100000,0.000000,89,110,150,170,470,690,690,690,690,690,690,19,0,89,153.06038382512173,71.4100250042975,687.696642940864,1170.0
1777189049,16,,Aggregated,1.300000,0.000000,89,100,110,150,190,470,690,690,690,690,690,21,0,89,144.07864779544374,56.74962804187089,687.696642940864,1170.0
1777189050,17,,Aggregated,1.400000,0.000000,89,100,110,150,190,470,690,690,690,690,690,22,0,85,141.31478617094797,56.74962804187089,687.696642940864,1170.0
1777189051,18,,Aggregated,1.500000,0.000000,85,100,110,170,470,490,690,690,690,690,690,25,0,85,150.25847103446722,56.74962804187089,687.696642940864,1170.0
1777189052,19,,Aggregated,1.600000,0.000000,85,99,110,150,470,490,690,690,690,690,690,27,0,85,144.67424977381057,56.74962804187089,687.696642940864,1170.0
1777189053,20,,Aggregated,1.700000,0.000000,85,99,110,150,470,490,690,690,690,690,690,29,0,85,140.753559069708,56.74962804187089,687.696642940864,1170.0
1777189054,22,,Aggregated,1.800000,0.000000,84,99,110,110,190,490,690,690,690,690,690,32,0,83,133.96095009011333,49.997895024716854,687.696642940864,1170.0
1777189055,23,,Aggregated,2.000000,0.000000,84,89,100,110,190,490,690,690,690,690,690,34,0,83,130.96135152462762,49.997895024716854,687.696642940864,1170.0
1777189056,24,,Aggregated,2.000000,0.000000,83,89,99,110,190,490,690,690,690,690,690,38,0,83,125.28260626009126,49.997895024716854,687.696642940864,1170.0
1777189057,25,,Aggregated,2.200000,0.000000,83,89,99,100,170,470,690,690,690,690,690,41,0,83,121.48805131579226,49.997895024716854,687.696642940864,1170.0
1777189058,26,,Aggregated,2.300000,0.000000,83,89,99,110,170,470,690,690,690,690,690,45,0,83,119.28148519816912,49.997895024716854,687.696642940864,1170.0
1777189059,27,,Aggregated,2.300000,0.000000,83,85,99,100,170,470,690,690,690,690,690,48,0,82,116.38340431333442,49.997895024716854,687.696642940864,1170.0
1777189060,28,,Aggregated,2.500000,0.000000,83,87,92,100,170,470,690,690,690,690,690,50,0,82,114.74681826075539,49.997895024716854,687.696642940864,1170.0
1777189061,29,,Aggregated,2.600000,0.000000,82,85,89,99,150,470,490,690,690,690,690,53,0,82,112.5732308697342,49.997895024716854,687.696642940864,1170.0
1777189062,30,,Aggregated,2.700000,0.000000,81,85,89,99,150,470,490,690,690,690,690,57,0,81,109.90322296703725,49.997895024716854,687.696642940864,1170.0
1777189063,32,,Aggregated,2.800000,0.000000,81,85,89,92,150,190,490,690,690,690,690,61,0,81,107.7162272002945,49.997895024716854,687.696642940864,1170.0
1777189064,33,,Aggregated,3.000000,0.000000,81,84,89,92,150,190,490,690,690,690,690,64,0,81,105.67310036458366,47.01599606778473,687.696642940864,1170.0
1777189065,34,,Aggregated,3.000000,0.000000,80,83,89,91,150,190,490,690,690,690,690,68,0,80,102.33688529799966,39.26114400383085,687.696642940864,1170.0
1777189066,35,,Aggregated,3.200000,0.000000,80,83,89,89,110,190,490,690,690,690,690,72,0,80,100.76534051687405,39.26114400383085,687.696642940864,1170.0
1777189067,36,,Aggregated,3.300000,0.000000,80,83,87,89,110,190,490,690,690,690,690,77,0,80,99.20973057689315,39.26114400383085,687.696642940864,1170.0
1777189068,37,,Aggregated,3.400000,0.000000,78,83,85,89,110,170,490,690,690,690,690,82,0,78,97.1392842375946,39.26114400383085,687.696642940864,1170.0
