Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777161439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777161440,2,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,1,0,234.49861304834485,234.49861304834485,234.49861304834485,234.49861304834485,1549.0
1777161441,3,,Aggregated,0.000000,0.000000,150,150,230,230,230,230,230,230,230,230,230,3,0,150,169.6654159653311,121.14068190567195,234.49861304834485,1549.0
1777161442,4,,Aggregated,1.000000,0.000000,150,150,230,230,230,230,230,230,230,230,230,4,0,120,153.3588544698432,104.43916998337954,234.49861304834485,1549.0
1777161443,5,,Aggregated,1.000000,0.000000,120,150,150,230,230,230,230,230,230,230,230,5,0,120,139.8653717711568,85.8914409764111,234.49861304834485,1549.0
1777161444,6,,Aggregated,1.000000,0.000000,150,150,230,230,240,240,240,240,240,240,240,6,0,120,156.7754534771666,85.8914409764111,241.32586200721562,1549.0
1777161445,7,,Aggregated,1.000000,0.000000,120,150,230,230,240,240,240,240,240,240,240,8,0,100,138.98617622908205,76.87990996055305,241.32586200721562,1549.0
1777161446,8,,Aggregated,1.000000,0.000000,100,120,150,230,240,240,240,240,240,240,240,10,0,97,125.01312037929893,40.83784495014697,241.32586200721562,1549.0
1777161447,9,,Aggregated,1.166667,0.000000,97,100,120,150,230,240,240,240,240,240,240,13,0,97,116.9862839876889,40.83784495014697,241.32586200721562,1549.0
1777161448,10,,Aggregated,1.428571,0.000000,99,100,120,150,230,240,240,240,240,240,240,15,0,99,114.90768118916701,40.83784495014697,241.32586200721562,1549.0
1777161449,12,,Aggregated,1.500000,0.000000,99,100,100,120,230,240,240,240,240,240,240,18,0,97,109.8581799888052,40.83784495014697,241.32586200721562,1549.0
1777161450,13,,Aggregated,1.555556,0.000000,97,100,100,110,150,230,240,240,240,240,240,21,0,97,106.42672503655334,40.83784495014697,241.32586200721562,1549.0
1777161451,14,,Aggregated,1.600000,0.000000,97,100,100,110,150,230,240,240,240,240,240,24,0,94,104.46099928230979,40.83784495014697,241.32586200721562,1549.0
1777161452,15,,Aggregated,1.800000,0.000000,94,100,100,100,150,230,240,240,240,240,240,28,0,93,102.85273470799439,40.83784495014697,241.32586200721562,1549.0
1777161453,16,,Aggregated,2.000000,0.000000,91,99,100,100,120,230,240,240,240,240,240,31,0,91,100.22686250628003,40.83784495014697,241.32586200721562,1549.0
1777161454,17,,Aggregated,2.300000,0.000000,91,99,100,100,150,240,490,490,490,490,490,34,0,90,110.87904855102191,40.83784495014697,491.0763039952144,1549.0
1777161455,18,,Aggregated,2.500000,0.000000,89,97,100,100,150,240,490,490,490,490,490,39,0,89,105.48297910151096,40.83784495014697,491.0763039952144,1549.0
1777161456,19,,Aggregated,2.700000,0.000000,89,99,100,100,120,230,490,490,490,490,490,43,0,89,104.6071685336227,40.83784495014697,491.0763039952144,1549.0
1777161457,20,,Aggregated,2.900000,0.000000,89,99,100,100,150,230,490,490,490,490,490,47,0,89,104.09622759548353,40.83784495014697,491.0763039952144,1549.0
1777161458,22,,Aggregated,3.100000,0.000000,89,97,100,100,120,230,240,490,490,490,490,52,0,87,102.24190084577108,40.83784495014697,491.0763039952144,1549.0
1777161459,23,,Aggregated,3.300000,0.000000,87,94,100,100,120,230,240,490,490,490,490,57,0,87,100.68863561466793,40.83784495014697,491.0763039952144,1549.0
1777161460,24,,Aggregated,3.600000,0.000000,87,94,100,100,110,160,240,490,490,490,490,62,0,87,99.22714551512692,40.83784495014697,491.0763039952144,1549.0
1777161461,25,,Aggregated,3.800000,0.000000,86,91,99,100,110,160,240,490,490,490,490,68,0,85,97.00685579274945,40.83784495014697,491.0763039952144,1549.0
1777161462,26,,Aggregated,3.900000,0.000000,86,91,99,100,110,230,260,490,490,490,490,73,0,86,98.50086621646706,40.83784495014697,491.0763039952144,1549.0
1777161463,27,,Aggregated,4.300000,0.000000,87,90,97,100,110,230,260,490,490,490,490,78,0,86,97.66819793432474,40.83784495014697,491.0763039952144,1549.0
1777161464,28,,Aggregated,4.400000,0.000000,86,90,97,100,110,160,260,490,490,490,490,83,0,86,96.91748426559505,40.83784495014697,491.0763039952144,1549.0
1777161465,29,,Aggregated,4.600000,0.000000,85,90,95,99,110,160,260,490,490,490,490,91,0,85,94.19049932826105,40.83784495014697,491.0763039952144,1549.0
1777161466,30,,Aggregated,4.900000,0.000000,85,90,94,99,110,160,260,490,490,490,490,97,0,85,92.64779572984799,40.83784495014697,491.0763039952144,1549.0
1777161467,32,,Aggregated,5.100000,0.000000,84,90,94,99,110,150,240,260,490,490,490,105,0,84,91.89558571226718,40.83784495014697,491.0763039952144,1549.0
1777161468,33,,Aggregated,5.300000,0.000000,84,89,94,97,110,150,240,260,490,490,490,111,0,84,90.84438025922019,40.83784495014697,491.0763039952144,1549.0
1777161469,34,,Aggregated,5.500000,0.000000,84,89,94,97,110,150,240,260,490,490,490,116,0,84,90.54174955837942,40.83784495014697,491.0763039952144,1549.0
